date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:17:55	45460/45460	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:54%20GMT	https://symbls.wordpress.com/venue/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/venue/index.html	(from https://symbls.wordpress.com/)
22:17:57	44067/44067	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:55%20GMT	https://symbls.wordpress.com/registration/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/registration/index.html	(from https://symbls.wordpress.com/)
22:17:57	24909/24909	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:57%20GMT	https://symbls.wordpress.com/2015/05/24/overview/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/2015/05/24/overview/index.html	(from https://symbls.wordpress.com/)
22:18:00	29400/29400	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:59%20GMT	https://symbls.wordpress.com/author/symbls2015/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/author/symbls2015/index.html	(from https://symbls.wordpress.com/)
22:18:00	46341/46341	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:59%20GMT	https://symbls.wordpress.com/symbls-2013/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/symbls-2013/index.html	(from https://symbls.wordpress.com/)
22:18:00	24/24	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:50%20GMT	https://symbls.wordpress.com/?openidserver=1	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/indexdd8f.html	(from https://symbls.wordpress.com/)
22:18:00	885/885	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	https://symbls.wordpress.com/comments/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/comments/feed/index.html	(from https://symbls.wordpress.com/)
22:18:48	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:18:02%20GMT	https://symbls.wordpress.com/overview-page/?share=google-plus-1	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/overview-page/index386f.html	(from https://symbls.wordpress.com/overview-page/)
22:18:55	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:18:02%20GMT	https://symbls.wordpress.com/overview-page/?share=facebook	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/overview-page/index5a58.html	(from https://symbls.wordpress.com/overview-page/)
22:18:56	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:18:02%20GMT	https://symbls.wordpress.com/overview-page/?share=twitter	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/overview-page/index9a7b.html	(from https://symbls.wordpress.com/overview-page/)
22:18:56	940/940	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	https://symbls.wordpress.com/overview-page/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/overview-page/feed/index.html	(from https://symbls.wordpress.com/overview-page/)
22:19:43	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:18:50%20GMT	https://symbls.wordpress.com/overview-page/?share=tumblr	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/overview-page/indexcce0.html	(from https://symbls.wordpress.com/overview-page/)
22:19:48	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:18:59%20GMT	https://symbls.wordpress.com/invited-speakers/?share=facebook	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/invited-speakers/index5a58.html	(from https://symbls.wordpress.com/invited-speakers/)
22:19:49	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:18:59%20GMT	https://symbls.wordpress.com/invited-speakers/?share=twitter	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/invited-speakers/index9a7b.html	(from https://symbls.wordpress.com/invited-speakers/)
22:19:51	909/909	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	https://symbls.wordpress.com/invited-speakers/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/invited-speakers/feed/index.html	(from https://symbls.wordpress.com/invited-speakers/)
22:20:32	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:19:45%20GMT	https://symbls.wordpress.com/invited-speakers/?share=google-plus-1	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/invited-speakers/index386f.html	(from https://symbls.wordpress.com/invited-speakers/)
22:20:40	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:19:51%20GMT	https://symbls.wordpress.com/invited-speakers/?share=tumblr	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/invited-speakers/indexcce0.html	(from https://symbls.wordpress.com/invited-speakers/)
22:20:46	895/895	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	https://symbls.wordpress.com/programme/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/programme/feed/index.html	(from https://symbls.wordpress.com/programme/)
22:20:49	887/887	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	https://symbls.wordpress.com/venue/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/venue/feed/index.html	(from https://symbls.wordpress.com/venue/)
22:21:24	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:20:34%20GMT	https://symbls.wordpress.com/venue/?share=twitter	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/venue/index9a7b.html	(from https://symbls.wordpress.com/venue/)
22:21:29	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:20:43%20GMT	https://symbls.wordpress.com/venue/?share=facebook	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/venue/index5a58.html	(from https://symbls.wordpress.com/venue/)
22:21:33	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:20:48%20GMT	https://symbls.wordpress.com/venue/?share=google-plus-1	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/venue/index386f.html	(from https://symbls.wordpress.com/venue/)
22:21:37	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:20:51%20GMT	https://symbls.wordpress.com/venue/?share=tumblr	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/venue/indexcce0.html	(from https://symbls.wordpress.com/venue/)
22:22:20	901/901	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	https://symbls.wordpress.com/registration/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/registration/feed/index.html	(from https://symbls.wordpress.com/registration/)
22:22:21	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:21:32%20GMT	https://symbls.wordpress.com/registration/?share=twitter	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/registration/index9a7b.html	(from https://symbls.wordpress.com/registration/)
22:22:24	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:21:35%20GMT	https://symbls.wordpress.com/registration/?share=facebook	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/registration/index5a58.html	(from https://symbls.wordpress.com/registration/)
22:22:25	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:21:39%20GMT	https://symbls.wordpress.com/registration/?share=google-plus-1	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/registration/index386f.html	(from https://symbls.wordpress.com/registration/)
22:23:10	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:22:22%20GMT	https://symbls.wordpress.com/registration/?share=tumblr	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/registration/indexcce0.html	(from https://symbls.wordpress.com/registration/)
22:23:14	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:22:24%20GMT	https://symbls.wordpress.com/2015/05/24/overview/?share=twitter	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/2015/05/24/overview/index9a7b.html	(from https://symbls.wordpress.com/2015/05/24/overview/)
22:23:15	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:22:26%20GMT	https://symbls.wordpress.com/2015/05/24/overview/?share=facebook	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/2015/05/24/overview/index5a58.html	(from https://symbls.wordpress.com/2015/05/24/overview/)
22:23:15	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:22:28%20GMT	https://symbls.wordpress.com/2015/05/24/overview/?share=google-plus-1	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/2015/05/24/overview/index386f.html	(from https://symbls.wordpress.com/2015/05/24/overview/)
22:24:01	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:23:12%20GMT	https://symbls.wordpress.com/2015/05/24/overview/?share=tumblr	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/2015/05/24/overview/indexcce0.html	(from https://symbls.wordpress.com/2015/05/24/overview/)
22:24:07	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:23:17%20GMT	https://symbls.wordpress.com/symbls-2013/?share=facebook	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/symbls-2013/index5a58.html	(from https://symbls.wordpress.com/symbls-2013/)
22:24:09	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:23:17%20GMT	https://symbls.wordpress.com/symbls-2013/?share=twitter	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/symbls-2013/index9a7b.html	(from https://symbls.wordpress.com/symbls-2013/)
22:24:11	915/915	---MCZ	200	added ('OK')	text/xml	etag:W/%2299b889a9cd748e8b4eca0eb3758d138d%22	https://symbls.wordpress.com/symbls-2013/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/symbls-2013/feed/index.html	(from https://symbls.wordpress.com/symbls-2013/)
22:24:11	4019/4019	---MCZ	200	added ('OK')	text/xml	etag:W/%224258b52c8e74573abc23ea69d51ffd56%22	https://symbls.wordpress.com/author/symbls2015/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/author/symbls2015/feed/index.html	(from https://symbls.wordpress.com/author/symbls2015/)
22:24:11	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:24:03%20GMT	https://symbls.wordpress.com/symbls-2013/?share=google-plus-1	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/symbls-2013/index386f.html	(from https://symbls.wordpress.com/symbls-2013/)
22:24:11	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2021%20Jun%202015%2021:24:10%20GMT	https://symbls.wordpress.com/symbls-2013/?share=tumblr	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/symbls-2013/indexcce0.html	(from https://symbls.wordpress.com/symbls-2013/)
